GenreCorrected,Count
legend|romance|musical,1
lgbtthemed|comedy|drama,1
lgbtthemed|drama,1
lgbt|drama,1
liberation|action,1
literary|adaptation,1
literary|drama,20
live|action|animation,1
love,6
love|drama,1
love|story,1
magical|girl|children|drama,1
mahesh|babu|ileana|d'cruz|prakash|raj,1
malyana|emergency|action|drama,1
masala,16
medical|drama,1
medical|thriller,2
military|romance,1
mob,1
mob|neoblack,1
mocatsu,1
modern|day|passion|play,1
mohanlal|mammootty|nedumudi|venu|bharath|gopi,1
mohit|ahlawat|priyanka|kothari,1
murder|mystery,2
musical,471
musical|action,5
musical|biography,10
musical|biography|drama,1
musical|children,2
musical|comedy,173
musical|comedy|romance,1
musical|drama,23
musical|drama|romance,1
musical|drama|romance|children,1
musical|fantasy,5
musical|fantasy|comedy,1
musical|history|drama,1
musical|romance,11
musical|romance|comedy,1
musical|romance|thriller,1
musical|thriller,2
musical|thriller|drama,1
musical||drama|romance,1
music|drama|romance,1
mystery,310
mystery|action,3
mystery|action|thriller,1
mystery|comedy,9
mystery|crime|drama,1
mystery|drama,3
mystery|thriller,24
mystery|thriller|comedy,1
mystery|thriller|drama,1
mystery|thriller|thriller,1
mythological,2
mythology,22
mythology|fiction,1
mythology|legend,1
nadeemshravan,1
nagarjuna|shriya|saran|nayantara|poonam|bajwa,1
national|board|animation|short,9
national|board|docudrama,1
national|board|documentary,4
national|board|stop|motion|animation|short,1
nature,1
nature|documentary,2
neoblack,4
neoblack|action|thriller,1
neoblack|action|thriller|mystery,1
nfb|animation|short,3
occult|drama,1
olga|khokhlova|sergey|krapiventsev|oleg|sukachenko,1
operetta,5
outlaw|biker,1
panorama|studios,1
paramount|religious|epic,1
parody,8
parody|sports,1
parody|thriller,1
patriotic,1
patriotism,1
patriotism|drama,1
pawan|kalyan|asin|sandhya,1
pawan|kalyan|reema|sen|meera|chopra|mukesh|rishi,1
period,3
period|comedy,1
period|costume,1
period|drama,12
period|patriotic|drama,1
period|piece,1
period|piece|romance|drama,1
period|revenge,1
period|romance,1
period|thriller,1
perodic,1
physiological|thriller,1
pink,4
police|drama,2
political,8
political|comedy,2
political|crime|thriller,1
political|drama,10
political|drama|action|action|mystery|thriller,1
political|drama|comedy|romance|comedy,1
political|drama|crime|mystery,1
political|drama|crime|mystery|thriller,2
political|drama|crime|thriller|neoblack|supernatural,1
political|drama|political|thriller,1
political|drama|thriller,1
political|fantasy|drama|mystery|thriller,1
political|neoblack|supernatural|action|action,1
political|satire,3
political|thriller,20
portmanteau|thriller,2
postapocalyptic|action,1
postapocalyptic|zombie,1
pow,2
pow|comedy,1
prabhas|trisha|krishnan|charmme,1
prehistory|action,1
prison|drama,5
priyadarshini|ram|viswendar|reddy|radhika|joshi,1
propaganda,13
propaganda|short,2
propaganda|short|animation|short,1
pseudodocumentary|psycho|thriller,1
psycho|action|thriller,1
psycho|thriller,30
psycho|thriller|romance,1
psy|thriller,1
punk|avant_garde,1
race,2
raghava|lawrence|prabhu|deva|raja|charmme|kamalini|mukherjee,1
rajasekhar|brahmanandam|kondavalasa|lakshmana|rao,1
raja|bhoomika|chawla|s|p|balu,1
rajendra|prasad,1
rajiv|kanakala|raja|saloni|aswani|siva|balaji,1
ram|ileana|d'cruz,1
ravi|teja|anushka|shetty,1
ravi|teja|ileana|d'cruz,1
ravi|teja|jyothika,1
reality,1
reese|witherspoon|scarlett|johansson,1
reincarnation|action|thriller,1
reincarnation|drama,1
reincarnation|romance,1
religious,12
religious|drama,6
remake,2
revenge|thriller,1
revolutionary|patriotic,1
road,1
road|thriller,2
rock|musical,1
romance,954
romance|action,32
romance|action|comedy,3
romance|action|cultural,1
romance|action|drama,4
romance|action|thriller,3
romance|adult,1
romance|animation|fantasy|action,1
romance|children|drama,3
romance|comedy,577
romance|comedy|action,2
romance|comedy|action|thriller,1
romance|comedy|concert,1
romance|comedy|crime,1
romance|comedy|drama,15
romance|comedy|drama|art|house|international|action,1
romance|comedy|romance,1
romance|comedy|school|sports,1
romance|comedy|sports,1
romance|comedy|teen,2
romance|comedy|thriller,6
romance|crime,2
romance|crime|drama,1
romance|crime|mystery,1
romance|disaster,1
romance|drama,262
romance|drama|action,3
romance|drama|black|comedy,1
romance|drama|comedy,4
romance|drama|comedy|musical,1
romance|drama|musical,2
romance|drama|musical|history,1
romance|drama|mystery,1
romance|drama|short,1
romance|drama|thriller,1
romance|drama|triangle,1
romance|drama||comedy,1
romance|fantasy,6
romance|fantasy|comedy,1
romance|fantasy|drama,1
romance|fantasy|musical,1
romance|music,1
romance|musical,13
romance|religious,1
romance|road,1
romance|sport,1
romance|teen,1
romance|thriller,41
romance|thriller|drama,2
romance|thriller|thriller,1
romance|tragerdy|drama,1
romance|triangle,1
romance|trilogy,1
romance|wuxia,1
romance||drama,2
romantic|comedy,1
romantic|drama,1
satire,10
satire|comedy,5
satire|comedy|teen,1
satire|drama,6
satire|thriller,1
school|action|drama,1
school|sports,1
screwball|comedy,11
semistaged|documentary,1
series,73
series\|documentary|drama,1
sexploitation,8
sex|comedy,13
sex|comedy|drama,1
sex|drama,1
sf,1
shakespearean,5
shakespearean|drama,2
short,38
short|action|crime|action,1
short|animation,1
short|black|comedy,1
short|comedy,4
short|documentary,1
short|drama,4
short|drama|mystery,1
short|fantasy,1
short|mystery,1
short|subject,19
siddharth|genelia|d'souza|prakash|raj|jayasudha,1
siddharth|narayan|charmme|sada,1
silent|hills|studio,1
silent|sports,1
sivaji|krishna|bhagavaan|ali,1
slahser,1
slapstick,12
slapstick|comedy,2
slasher,16
sociofantasy,4
sociofantasy|comedy,2
sociopolitical,2
south|african|action,1
space|opera,1
splatter,1
splatter|comedy,1
spoof,1
sport,2
sports,27
sports|biography,1
sports|children,1
sports|comedy,11
sports|comedy|drama,2
sports|drama,23
sport|drama,3
srikanth|bhavana,1
srikanth|rajendra|prasad|sindhu|tolani,1
srikanth|venu|madhav|ali,1
stoner,1
stopmotion|animation,2
student,1
stylish,1
suhasini|sharwanand|shriya|reddy,1
sumanth|charmme,1
sumanth|kamalinee|mukherjee,1
summer|camp|comedy,1
sunil|arti|agarwal,1
supernatural,4
supernatural|action,1
supernatural|action|animation,3
supernatural|comedy,2
supernatural|thriller,13
supernatural|thriller|thriller,1
super|hit,2
surf|thriller,1
surreal|comedy,1
surreal|drama,1
survival,1
swashbuckler,10
swashbuckling|musical|romance,1
sword,4
tapas|paul|debashree|roy,1
teen,2
teen|comedy,6
teen|drama,1
teen|fantasy|drama,1
teen|romance|comedy,1
teen|romance|comedy|action,1
teen|romance|comedy|drama,1
television|drama,1
thai|boxing|drama,1
thriller,2163
thriller|action,33
thriller|action|action,1
thriller|action|comedy,1
thriller|action|crime,1
thriller|action|drama,2
thriller|action|monster|thriller|supernatural|action,1
thriller|action|romance,2
thriller|action|romance|musical,1
thriller|action|supernatural|thriller|tokusatsu|drama,1
thriller|action|thriller,2
thriller|and|priquitianism,1
thriller|animation,2
thriller|black|comedy,1
thriller|children,1
thriller|comedy,76
thriller|comedy|mystery,1
thriller|comedy|parody,2
thriller|comedy|romance,2
thriller|comedy|thriller|drama|monster,1
thriller|crime,3
thriller|dark|fantasy|drama|supernatural|thriller|action|monster,2
thriller|dark|fantasy|supernatural|thriller|action|monster|action,1
thriller|drama,31
thriller|drama|action,1
thriller|drama|action|action,1
thriller|drama|comedy,1
thriller|drama|mystery,1
